mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__hidden_layer_sizes,param_model__learning_rate_init,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.20061540603637695,0.03201580047607422,0.016582012176513672,0.00124359130859375,tanh,0.0001,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.48219860887601906,0.40832183227706476,0.4452602205765419,0.036938388299477154,11
0.2065293788909912,0.02915501594543457,0.025284767150878906,0.0031859874725341797,tanh,0.001,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.48219860887601906,0.40832183227706476,0.4452602205765419,0.036938388299477154,11
0.12851858139038086,0.003516674041748047,0.013616681098937988,4.6133995056152344e-05,tanh,0.0001,"(100,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.001}",0.43568983238456677,0.4547262522503442,0.4452080423174555,0.00951820993288871,13
0.13136768341064453,0.02437281608581543,0.020546436309814453,0.0019979476928710938,tanh,0.001,"(100,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.001}",0.43568983238456677,0.4547262522503442,0.4452080423174555,0.00951820993288871,13
0.2318505048751831,0.04204690456390381,0.020928263664245605,0.001614212989807129,tanh,0.001,"(128, 64)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.001}",0.471577658010779,0.4111700559976423,0.4413738570042106,0.03020380100656836,15
0.22597849369049072,0.042874932289123535,0.01822829246520996,0.00028133392333984375,tanh,0.0001,"(128, 64)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.001}",0.471577658010779,0.4111700559976423,0.4413738570042106,0.03020380100656836,15
0.15748322010040283,0.011629700660705566,0.01475822925567627,0.001621842384338379,tanh,0.001,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4712409410543505,0.40802603413083915,0.4396334875925948,0.03160745346175567,17
0.16189253330230713,0.007378697395324707,0.01909780502319336,0.0026018619537353516,tanh,0.0001,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4712409410543505,0.40802603413083915,0.4396334875925948,0.03160745346175567,17
0.2199230194091797,0.034853219985961914,0.016849040985107422,0.0028438568115234375,relu,0.001,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.43406550465176624,0.42555380200860826,0.4298096533301873,0.004255851321578991,19
0.1405555009841919,0.001061558723449707,0.014812111854553223,0.001694798469543457,relu,0.001,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.43236806348481394,0.42365848190010097,0.4280132726924575,0.004354790792356483,20
0.2345418930053711,0.012008905410766602,0.030241012573242188,0.002223491668701172,relu,0.0001,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.43236806348481394,0.42365848190010097,0.4280132726924575,0.004354790792356483,20
0.31028544902801514,0.06401240825653076,0.03381967544555664,0.002179861068725586,relu,0.0001,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.43578651292802234,0.41876365913512276,0.42727508603157255,0.008511426896449792,22
0.1011742353439331,0.0025125741958618164,0.01861715316772461,0.001703023910522461,tanh,0.0001,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.4372464678873184,0.40503963402913923,0.4211430509582288,0.016103416929089592,23
0.08196353912353516,0.006589651107788086,0.011907219886779785,0.0031255483627319336,tanh,0.001,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.4372464678873184,0.40503963402913923,0.4211430509582288,0.016103416929089592,23
0.18001699447631836,0.00144195556640625,0.032944679260253906,0.003480195999145508,relu,0.0001,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.41607778112752486,0.423766149870801,0.41992196549916294,0.003844184371638082,25
0.15657496452331543,0.003652334213256836,0.0191495418548584,0.0019974708557128906,relu,0.001,"(128, 64)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.001}",0.41235961768219836,0.40647584079256105,0.40941772923737973,0.0029418884448186577,26
0.3396986722946167,0.06515347957611084,0.03850424289703369,0.003073573112487793,relu,0.0001,"(128, 64)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.001}",0.41235961768219836,0.40647584079256105,0.40941772923737973,0.0029418884448186577,26
0.07554125785827637,0.0008020401000976562,0.013975739479064941,0.0001558065414428711,relu,0.001,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.41607778112752486,0.40100327600327595,0.4085405285654004,0.007537252562124452,28
0.3781195878982544,0.047649502754211426,0.03006923198699951,0.0006302595138549805,relu,0.0001,"(100,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.001}",0.41060096153846154,0.4018572736899344,0.406229117614198,0.004371843924263569,29
0.1628485918045044,0.017808079719543457,0.015803098678588867,0.001295328140258789,relu,0.001,"(100,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.001}",0.41060096153846154,0.4018572736899344,0.406229117614198,0.004371843924263569,29
0.09311532974243164,0.002513885498046875,0.015271425247192383,0.000614166259765625,relu,0.001,"(100,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.01}",0.405,0.4018572736899344,0.4034286368449672,0.0015713631550328122,31
0.19309639930725098,0.005540132522583008,0.03961217403411865,0.0034013986587524414,relu,0.0001,"(100,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.01}",0.405,0.4018572736899344,0.4034286368449672,0.0015713631550328122,31
