mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__batch_size,param_model__hidden_layer_sizes,param_model__learning_rate_init,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.17844903469085693,0.0635448694229126,0.011500358581542969,0.0005033016204833984,relu,0.0001,64,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.4357251544165912,0.4170528572890661,0.4263890058528287,0.009336148563762553,19
0.16547977924346924,0.05043041706085205,0.00950920581817627,0.0004903078079223633,relu,0.001,64,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.4311225252647666,0.4170528572890661,0.42408769127691637,0.007034833987850236,20
0.11847519874572754,0.0035669803619384766,0.009476184844970703,0.0004761219024658203,relu,0.0001,64,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4298045788009107,0.41664856798274996,0.42322657339183034,0.0065780054090803786,21
0.13849389553070068,0.006509900093078613,0.011491537094116211,0.0005068778991699219,relu,0.001,64,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4298045788009107,0.41664856798274996,0.42322657339183034,0.0065780054090803786,21
0.14049506187438965,0.01649951934814453,0.00900113582611084,3.5762786865234375e-07,relu,0.001,32,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.42523064626627083,0.4210681000254269,0.4231493731458489,0.0020812731204219725,23
0.13352370262145996,0.0015697479248046875,0.008995294570922852,6.4373016357421875e-06,relu,0.0001,32,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.42523064626627083,0.41967108099661565,0.42245086363144324,0.002779782634827588,24
0.06902563571929932,0.002998948097229004,0.008972764015197754,3.1828880310058594e-05,tanh,0.001,64,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.4267258063217666,0.41603564674319393,0.42138072653248027,0.005345079789286333,25
0.07648050785064697,0.005437970161437988,0.011003613471984863,0.0019959211349487305,tanh,0.0001,64,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.42538912226948844,0.41603564674319393,0.4207123845063412,0.004676737763147254,26
0.19248032569885254,0.027510404586791992,0.00949406623840332,0.0005071163177490234,relu,0.0001,32,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.4057765830346476,0.4212114337568058,0.4134940083957267,0.007717425361079111,27
0.25249743461608887,0.09250307083129883,0.01149594783782959,0.001495957374572754,relu,0.001,32,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.4057765830346476,0.41843984699540426,0.4121082150150259,0.006331631980378338,28
0.1110084056854248,0.007989645004272461,0.0099869966506958,0.001023411750793457,relu,0.001,32,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.41060096153846154,0.4131535752564692,0.41187726839746536,0.0012763068590038174,29
0.09705507755279541,0.0020276308059692383,0.009405732154846191,0.0004943609237670898,relu,0.0001,32,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.41060096153846154,0.4131535752564692,0.41187726839746536,0.0012763068590038174,29
0.14048051834106445,0.0054819583892822266,0.011996030807495117,0.001001119613647461,tanh,0.001,64,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.40993497817760755,0.40040304994843084,0.4051690140630192,0.00476596411458835,31
0.21601808071136475,0.01297914981842041,0.016474246978759766,0.0005207061767578125,tanh,0.0001,64,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.40460696762998866,0.40040304994843084,0.40250500878920975,0.002101958840778906,32
