mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__hidden_layer_sizes,param_model__learning_rate_init,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.19862794876098633,0.031029701232910156,0.017077088356018066,0.001927018165588379,tanh,0.0001,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.48219860887601906,0.40832183227706476,0.4452602205765419,0.036938388299477154,11
0.15185928344726562,0.02396106719970703,0.011051416397094727,0.003212451934814453,tanh,0.001,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.48219860887601906,0.40832183227706476,0.4452602205765419,0.036938388299477154,11
0.11161243915557861,0.00890815258026123,0.016465306282043457,0.0019451379776000977,tanh,0.0001,"(100,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.001}",0.43568983238456677,0.4547262522503442,0.4452080423174555,0.00951820993288871,13
0.0834507942199707,0.0004467964172363281,0.0149461030960083,0.0018056631088256836,tanh,0.001,"(100,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.001}",0.43568983238456677,0.4547262522503442,0.4452080423174555,0.00951820993288871,13
0.14437663555145264,0.026867985725402832,0.011158347129821777,0.0014995336532592773,tanh,0.001,"(128, 64)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.001}",0.471577658010779,0.4111700559976423,0.4413738570042106,0.03020380100656836,15
0.23342275619506836,0.04872012138366699,0.02387237548828125,0.0012764930725097656,tanh,0.0001,"(128, 64)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.001}",0.471577658010779,0.4111700559976423,0.4413738570042106,0.03020380100656836,15
0.13310492038726807,0.007598280906677246,0.01420891284942627,0.0004407167434692383,tanh,0.001,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4712409410543505,0.40802603413083915,0.4396334875925948,0.03160745346175567,17
0.2262566089630127,0.03341078758239746,0.021668076515197754,0.0018144845962524414,tanh,0.0001,"(50,)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4712409410543505,0.40802603413083915,0.4396334875925948,0.03160745346175567,17
0.145102858543396,0.007466673851013184,0.014570474624633789,0.002001523971557617,relu,0.001,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.43406550465176624,0.42555380200860826,0.4298096533301873,0.004255851321578991,19
0.15830528736114502,0.008653998374938965,0.019241690635681152,0.0012279748916625977,relu,0.001,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.43236806348481394,0.42365848190010097,0.4280132726924575,0.004354790792356483,20
0.12856411933898926,0.005780935287475586,0.014401435852050781,0.0006911754608154297,relu,0.0001,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.43236806348481394,0.42365848190010097,0.4280132726924575,0.004354790792356483,20
0.14261972904205322,0.015932917594909668,0.01504361629486084,0.0012487173080444336,relu,0.0001,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.43578651292802234,0.41876365913512276,0.42727508603157255,0.008511426896449792,22
0.08474171161651611,0.00936281681060791,0.013982534408569336,0.0007393360137939453,tanh,0.0001,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.4372464678873184,0.40503963402913923,0.4211430509582288,0.016103416929089592,23
0.0635061264038086,0.0002434253692626953,0.010283946990966797,0.0010535717010498047,tanh,0.001,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.4372464678873184,0.40503963402913923,0.4211430509582288,0.016103416929089592,23
0.06947064399719238,0.0007774829864501953,0.011395931243896484,0.0019724369049072266,relu,0.0001,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.41607778112752486,0.423766149870801,0.41992196549916294,0.003844184371638082,25
0.1190485954284668,0.003965139389038086,0.011198759078979492,0.003035306930541992,relu,0.001,"(128, 64)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.001}",0.41235961768219836,0.40647584079256105,0.40941772923737973,0.0029418884448186577,26
0.13386976718902588,0.009053349494934082,0.01602935791015625,0.0030579566955566406,relu,0.0001,"(128, 64)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128, 64), 'model__learning_rate_init': 0.001}",0.41235961768219836,0.40647584079256105,0.40941772923737973,0.0029418884448186577,26
0.05301535129547119,0.0015963315963745117,0.010097026824951172,0.00013947486877441406,relu,0.001,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.41607778112752486,0.40100327600327595,0.4085405285654004,0.007537252562124452,28
0.15150856971740723,0.00813603401184082,0.01405954360961914,0.0005424022674560547,relu,0.0001,"(100,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.001}",0.41060096153846154,0.4018572736899344,0.406229117614198,0.004371843924263569,29
0.1465744972229004,0.032431840896606445,0.016139984130859375,0.006009578704833984,relu,0.001,"(100,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.001}",0.41060096153846154,0.4018572736899344,0.406229117614198,0.004371843924263569,29
0.13248205184936523,0.0005259513854980469,0.022805213928222656,0.005906343460083008,relu,0.001,"(100,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.01}",0.405,0.4018572736899344,0.4034286368449672,0.0015713631550328122,31
0.0952291488647461,0.0042057037353515625,0.01765573024749756,0.0016514062881469727,relu,0.0001,"(100,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (100,), 'model__learning_rate_init': 0.01}",0.405,0.4018572736899344,0.4034286368449672,0.0015713631550328122,31
