mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__batch_size,param_model__hidden_layer_sizes,param_model__learning_rate_init,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.03654932975769043,0.0018780231475830078,0.004123687744140625,0.0020639896392822266,relu,0.001,64,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.44829229517894115,0.4119995399125834,0.43014591754576226,0.018146377633178862,15
0.05124640464782715,0.0009546279907226562,0.0027794837951660156,0.0001914501190185547,tanh,0.001,32,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.4310622061142195,0.4263990056822792,0.42873060589824935,0.0023316002159701754,17
0.06025087833404541,0.0027228593826293945,0.0071027278900146484,0.0010972023010253906,tanh,0.0001,32,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.42665482240450103,0.4263990056822792,0.4265269140433901,0.00012790836111092885,18
0.11182761192321777,0.01214289665222168,0.008903264999389648,0.0023288726806640625,relu,0.0001,64,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.4357251544165912,0.4170528572890661,0.4263890058528287,0.009336148563762553,19
0.11009681224822998,0.046787381172180176,0.010494232177734375,0.004439592361450195,relu,0.001,64,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.4311225252647666,0.4170528572890661,0.42408769127691637,0.007034833987850236,20
0.061606526374816895,0.0009125471115112305,0.006752967834472656,1.1920928955078125e-06,relu,0.0001,64,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4298045788009107,0.41664856798274996,0.42322657339183034,0.0065780054090803786,21
0.05538535118103027,0.003014802932739258,0.006328582763671875,0.0013127326965332031,relu,0.001,64,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.4298045788009107,0.41664856798274996,0.42322657339183034,0.0065780054090803786,21
0.10077011585235596,0.024232983589172363,0.006693243980407715,0.00046265125274658203,relu,0.001,32,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.42523064626627083,0.4210681000254269,0.4231493731458489,0.0020812731204219725,23
0.06015658378601074,0.0008337497711181641,0.006385445594787598,0.0003148317337036133,relu,0.0001,32,"(50,)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.001}",0.42523064626627083,0.41967108099661565,0.42245086363144324,0.002779782634827588,24
0.031406402587890625,0.0013473033905029297,0.009720087051391602,0.0004875659942626953,tanh,0.001,64,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.4267258063217666,0.41603564674319393,0.42138072653248027,0.005345079789286333,25
0.049263596534729004,7.545948028564453e-05,0.005063295364379883,0.0018439292907714844,tanh,0.0001,64,"(50,)",0.01,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.42538912226948844,0.41603564674319393,0.4207123845063412,0.004676737763147254,26
0.07512772083282471,0.008487105369567871,0.006605267524719238,0.0020090341567993164,relu,0.0001,32,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.4057765830346476,0.4212114337568058,0.4134940083957267,0.007717425361079111,27
0.10224521160125732,0.01876962184906006,0.007007122039794922,0.0014863014221191406,relu,0.001,32,"(100, 50)",0.001,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.4057765830346476,0.41843984699540426,0.4121082150150259,0.006331631980378338,28
0.05067741870880127,0.0008155107498168945,0.005525946617126465,0.0003815889358520508,relu,0.001,32,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.41060096153846154,0.4131535752564692,0.41187726839746536,0.0012763068590038174,29
0.03925204277038574,0.0037643909454345703,0.007216930389404297,0.0009171962738037109,relu,0.0001,32,"(50,)",0.01,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__batch_size': 32, 'model__hidden_layer_sizes': (50,), 'model__learning_rate_init': 0.01}",0.41060096153846154,0.4131535752564692,0.41187726839746536,0.0012763068590038174,29
0.07136785984039307,0.0036581754684448242,0.010161757469177246,0.0011428594589233398,tanh,0.001,64,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.40993497817760755,0.40040304994843084,0.4051690140630192,0.00476596411458835,31
0.06976485252380371,0.0026712417602539062,0.007820725440979004,0.0002008676528930664,tanh,0.0001,64,"(100, 50)",0.001,"{'model__activation': 'tanh', 'model__alpha': 0.0001, 'model__batch_size': 64, 'model__hidden_layer_sizes': (100, 50), 'model__learning_rate_init': 0.001}",0.40460696762998866,0.40040304994843084,0.40250500878920975,0.002101958840778906,32
